MainSubject,SubSubject,Title,eISBN
Computer science,Knowledge management,Sentiment Analysis,9781139084789
Computer science,Social,Twitter: A Digital Socioscope,9781316182635
Computer science,Social,Design and Development of Training Games,9781107280137
Computer science,Computer hardware,Workload Modeling for Computer Systems Performance Evaluation,9781139939690
Computer science,Algorithmics,A Computational Introduction to Number Theory and Algebra,9780511814549
Computer science,Algorithmics,Flexible Pattern Matching in Strings,9781316135228
Computer science,Knowledge management,Mining of Massive Datasets,9781139924801
Computer science,General computer science,The Computing Universe,9781139032643
Computer science,Artificial intelligence and natural language processing,Principles of Automated Negotiation,9780511751691
Computer science,Programming languages and applied logic,Thinking Functionally with Haskell,9781316092415
Computer science,Programming languages and applied logic,Type Theory and Formal Proof,9781139567725
Computer science,Programming languages and applied logic,Program Logics for Certified Compilers,9781107256552
Computer science,Knowledge management,The Semantic Web Explained,9781139194129
Computer science,Computational biology and bioinformatics,Neuronal Dynamics,9781107447615
Computer science,Pattern recognition and machine learning,Kernel Methods and Machine Learning,9781139176224
Computer science,Cryptography,A Cryptography Primer,9781139084772
Computer science,Programming languages and applied logic,Modal Logic,9781107050884
Computer science,Programming languages and applied logic,Process Algebra: Equational Theories of Communicating Processes,9781139195003
Computer science,Knowledge management,Social Media Mining,9781139088510
Computer science,Algorithmics,Digital Nets and Sequences,9780511761188
Computer science,Programming languages and applied logic,Foundations of XML Processing,9780511762093
Computer science,Pattern recognition and machine learning,Understanding Machine Learning,9781107298019
Computer science,Knowledge management,Data Management for Multimedia Retrieval,9780511781636
Computer science,Programming languages and applied logic,Semantic Techniques in Quantum Computation,9781139193313
Computer science,Application development and software engineering,Programming in Ada 2012,9781139696616
Computer science,Algorithmics,Analysis of Boolean Functions,9781139814782
Computer science,Pattern recognition and machine learning,Grammatical Inference,9781139194655
Computer science,Computer graphics,Mobile Robotics,9781139381284
Computer science,Knowledge management,Foundations of Data Exchange,9781139060158
Computer science,Algorithmics,Tractability,9781139177801
Computer science,Social,Social Media Intelligence,9781139381338
Computer science,General computer science,Calendrical Calculations,9781107051119
Computer science,Computer graphics,SuperFractals,9781107590168
Computer science,Scientific computing,Parallel Scientific Computing in C++ and MPI,9780511812583
Computer science,Algorithmics,The Discrepancy Method,9780511626371
Computer science,Knowledge management,Mobility Data,9781139128926
Computer science,Artificial intelligence and natural language processing,Brain-Computer Interfacing,9781139032803
Computer science,Artificial intelligence and natural language processing,The Quest for Artificial Intelligence,9780511819346
Computer science,Programming languages and applied logic,Nominal Sets,9781139084673
Computer science,Programming languages and applied logic,Systematic Program Design,9781139567879
Computer science,Algorithmics,Modern Computer Algebra,9781139856065
Computer science,Cryptography,Quantum Information Theory,9781139525343
Computer science,Programming languages and applied logic,Functional Programming Using F#,9781139093996
Computer science,Artificial intelligence and natural language processing,Aggregation Functions,9781139644150
Computer science,Algorithmics,Randomized Algorithms,9780511814075
Computer science,Pattern recognition and machine learning,An Introduction to Support Vector Machines and Other Kernel-based Learning Methods,9780511801389
Computer science,Programming languages and applied logic,Modeling in Event-B,9781139195881
Computer science,Knowledge management,Search User Interfaces,9781139644082
Computer science,Programming languages and applied logic,Pearls of Functional Algorithm Design,9780511763199
Computer science,Scientific computing,Verification and Validation in Scientific Computing,9780511760396
Computer science,Computer hardware,Performance Modeling and Design of Computer Systems,9781139226424
Computer science,Programming languages and applied logic,Practical Foundations for Programming Languages,9781139342131
Computer science,Scientific computing,Programming with IMathematicaI®,9780511972942
Computer science,Computer graphics,Plasticity in Sensory Systems,9781139136907
Computer science,Computer graphics,Computer Vision for Visual Effects,9781139019682
Computer science,Knowledge management,Data-Intensive Computing,9780511844409
Computer science,Computer hardware,Digital Logic Design,9781139226455
